"coef";"director"
-0,366666666666683;"Kátia Lund"
-0,175957313245442;"Hal Ashby"
-0,172622478386167;"Frank Darabont"
-0,137862318840583;"Slobodan Sijan"
-0,134274193548385;"Preston Sturges"
