"director";"soma";"n_filmes";"variacao";"media"
"Dusan Kovacevic";17,2;2;0,424264068711928;8,6;"https://encrypted-tbn2.gstatic.com/images?q=tbn%3AANd9GcTFUWO2b1CWrbJdMOmcJ7IpprcCcnmQdAE8QArPkVhuaqp-QjPS5g"
"Moustapha Akkad";25,8;3;0,2;8,6;"http://ia.media-imdb.com/images/M/MV5BMTQ5NTI1MDY5Ml5BMl5BanBnXkFtZTYwOTM4ODcy._V1_UY317_CR40,0,214,317_AL_.jpg"
"Dragan Bjelogrlic";16,9;2;0,0707106781186545;8,45;"https://encrypted-tbn2.gstatic.com/images?q=tbn%3AANd9GcTFUWO2b1CWrbJdMOmcJ7IpprcCcnmQdAE8QArPkVhuaqp-QjPS5g"
"Rajkumar Hirani";33,4;4;0,129099444873581;8,35;"https://encrypted-tbn2.gstatic.com/images?q=tbn%3AANd9GcTFUWO2b1CWrbJdMOmcJ7IpprcCcnmQdAE8QArPkVhuaqp-QjPS5g"
"Kátia Lund";16,3;2;0,777817459305202;8,15;"http://ia.media-imdb.com/images/M/MV5BMTUyNTEzODc1NF5BMl5BanBnXkFtZTYwOTUyMjIz._V1_UY317_CR14,0,214,317_AL_.jpg"
