"director";"soma";"n_filmes";"variacao";"media"
"James Cameron";58,9;13;3,92754898449924;4,53076923076923
"Hideaki Anno";60;14;3,87692525728179;4,28571428571429
"Damián Szifrón";22,7;4;3,82742297984775;5,675
"Brad Bird";37,9;7;3,73739150184928;5,41428571428571
"Vladimir Menshov";37,4;7;3,69497728583778;5,34285714285714
